cqt,cqt,0,
20170018,20170018,1,20HOH1
20170019,20170019,1,20HOH1
20170020,20170020,1,20HOH1
20170021,20170021,1,20HOH1
20170022,20170022,1,20HOH1
20170023,20170023,1,20HOH1
20170024,20170024,1,20HOH1
20170025,20170025,1,20HOH1
20170026,20170026,1,20HOH1
20170027,20170027,1,20HOH1
20170028,20170028,1,20HOH1
20170029,20170029,1,20HOH1
20170030,20170030,1,20HOH1
20150001,20150001,1,20SHH1
20150002,20150002,1,20SHH1
20150003,20150003,1,20SHH1
20150004,20150004,1,20SHH1
20150005,20150005,1,20SHH1
20150006,20150006,1,20SHH1
20150007,20150007,1,20SHH1
20150008,20150008,1,20SHH1
20150009,20150009,1,20SHH1
20150010,20150010,1,20SHH1
20150011,20150011,1,20SHH1
20150012,20150012,1,20SHH1
20150013,20150013,1,20SHH1
20150014,20150014,1,20SHH1
20150015,20150015,1,20SHH1
20150016,20150016,1,20SHH1
20150017,20150017,1,20SHH1
20150018,20150018,1,20SHH1
20150019,20150019,1,20SHH1
20150020,20150020,1,20SHH1
20150021,20150021,1,20SHH1
20150022,20150022,1,20SHH1
20150023,20150023,1,20SHH1
20150024,20150024,1,20SHH1
20150025,20150025,1,20SHH1
20150026,20150026,1,20SHH1
20150027,20150027,1,20SHH1
20150028,20150028,1,20SHH1
20150029,20150029,1,20SHH1
20150030,20150030,1,20SHH1
20150031,20150031,1,20SHH2
20150032,20150032,1,20SHH2
20150033,20150033,1,20SHH2
20150034,20150034,1,20SHH2
20150035,20150035,1,20SHH2
20150036,20150036,1,20SHH2
20150037,20150037,1,20SHH2
20150038,20150038,1,20SHH2
20150039,20150039,1,20SHH2
20150040,20150040,1,20SHH2
20150041,20150041,1,20SHH2
20150042,20150042,1,20SHH2
20150043,20150043,1,20SHH2
20150044,20150044,1,20SHH2
20150045,20150045,1,20SHH2
20150046,20150046,1,20SHH2
20150047,20150047,1,20SHH2
20150048,20150048,1,20SHH2
20150049,20150049,1,20SHH2
20150050,20150050,1,20SHH2
20150051,20150051,1,20SHH2
20150052,20150052,1,20SHH2
20150053,20150053,1,20SHH2
20150054,20150054,1,20SHH2
20150055,20150055,1,20SHH2
20150056,20150056,1,20SHH2
20150057,20150057,1,20SHH2
20150058,20150058,1,20SHH2
20150059,20150059,1,20SHH2
20150060,20150060,1,20SHH2
20110001,20110001,1,20TTH1
20110002,20110002,1,20TTH1
20110003,20110003,1,20TTH1
20110004,20110004,1,20TTH1
20110005,20110005,1,20TTH1
20110006,20110006,1,20TTH1
20110007,20110007,1,20TTH1
20110008,20110008,1,20TTH1
20110009,20110009,1,20TTH1
20110010,20110010,1,20TTH1
20110011,20110011,1,20TTH1
20110012,20110012,1,20TTH1
20110013,20110013,1,20TTH1
20110014,20110014,1,20TTH1
20110015,20110015,1,20TTH1
20110016,20110016,1,20TTH1
20110017,20110017,1,20TTH1
20110018,20110018,1,20TTH1
20110019,20110019,1,20TTH1
20110020,20110020,1,20TTH1
20110021,20110021,1,20TTH1
20110022,20110022,1,20TTH1
20110023,20110023,1,20TTH1
20110024,20110024,1,20TTH1
20110025,20110025,1,20TTH1
20110026,20110026,1,20TTH1
20110027,20110027,1,20TTH1
20110028,20110028,1,20TTH1
20110029,20110029,1,20TTH1
20110030,20110030,1,20TTH1

23120000,23120000,1,24CTT1
23120001,23120001,1,24CTT1
23120002,23120002,1,24CTT1
23120003,23120003,1,24CTT1
23120004,23120004,1,24CTT1
23120005,23120005,1,24CTT1
23120006,23120006,1,24CTT1
23120007,23120007,1,24CTT1
23120008,23120008,1,24CTT1
23120009,23120009,1,24CTT1
23120010,23120010,1,24CTT1
23120011,23120011,1,24CTT1
23120012,23120012,1,24CTT1
23120013,23120013,1,24CTT1
23120014,23120014,1,24CTT1
23120015,23120015,1,24CTT1
23120016,23120016,1,24CTT1
23120017,23120017,1,24CTT1
23120018,23120018,1,24CTT1
23120019,23120019,1,24CTT1
23120020,23120020,1,24CTT1
23120021,23120021,1,24CTT1
23120022,23120022,1,24CTT1
23120023,23120023,1,24CTT1
23120024,23120024,1,24CTT1
23120025,23120025,1,24CTT1
23120026,23120026,1,24CTT1
23120027,23120027,1,24CTT1
23120028,23120028,1,24CTT1
23120029,23120029,1,24CTT1
23120030,23120030,1,24CTT1
23120031,23120031,1,24CTT1
23120032,23120032,1,24CTT1
23120033,23120033,1,24CTT1
23120034,23120034,1,24CTT1
23120035,23120035,1,24CTT1
23120036,23120036,1,24CTT1
23120037,23120037,1,24CTT1
23120038,23120038,1,24CTT1
23120039,23120039,1,24CTT1
23120040,23120040,1,24CTT1
23120041,23120041,1,24CTT1
23120042,23120042,1,24CTT1
23120043,23120043,1,24CTT1
23120044,23120044,1,24CTT1
23120045,23120045,1,24CTT1
23120046,23120046,1,24CTT1
23120047,23120047,1,24CTT1
23120048,23120048,1,24CTT1
23120049,23120049,1,24CTT1
23120050,23120050,1,24CTT1
23120051,23120051,1,24CTT1
23120052,23120052,1,24CTT1
23120053,23120053,1,24CTT1
23120054,23120054,1,24CTT1
23120055,23120055,1,24CTT1
23120056,23120056,1,24CTT1
23120057,23120057,1,24CTT1
23120058,23120058,1,24CTT1
23120059,23120059,1,24CTT1
23120060,23120060,1,24CTT1
23120061,23120061,1,24CTT1
23120062,23120062,1,24CTT1
23120063,23120063,1,24CTT1
23120064,23120064,1,24CTT1
23120065,23120065,1,24CTT1
23120066,23120066,1,24CTT1
23120067,23120067,1,24CTT1
23120068,23120068,1,24CTT1
23120069,23120069,1,24CTT1
23120070,23120070,1,24CTT1
23120071,23120071,1,24CTT1
23120072,23120072,1,24CTT1
23120073,23120073,1,24CTT1
23120074,23120074,1,24CTT1
23120075,23120075,1,24CTT1
23120076,23120076,1,24CTT1
23120077,23120077,1,24CTT1
23120078,23120078,1,24CTT1
23120079,23120079,1,24CTT1
23120080,23120080,1,24CTT1
23120081,23120081,1,24CTT1
23120082,23120082,1,24CTT1
23120083,23120083,1,24CTT1
23120084,23120084,1,24CTT1
23120085,23120085,1,24CTT1
23120086,23120086,1,24CTT1
23120087,23120087,1,24CTT1
23120088,23120088,1,24CTT1
23120089,23120089,1,24CTT1
23120090,23120090,1,24CTT1
23120091,23120091,1,24CTT1
23120092,23120092,1,24CTT1
23120093,23120093,1,24CTT1
23120094,23120094,1,24CTT1
23120095,23120095,1,24CTT1
23120096,23120096,1,24CTT1
23120097,23120097,1,24CTT1
23120098,23120098,1,24CTT1
23120099,23120099,1,24CTT1
23120100,23120100,1,24CTT2
23120101,23120101,1,24CTT2
23120102,23120102,1,24CTT2
23120103,23120103,1,24CTT2
23120104,23120104,1,24CTT2
23120105,23120105,1,24CTT2
23120106,23120106,1,24CTT2
23120107,23120107,1,24CTT2
23120108,23120108,1,24CTT2
23120109,23120109,1,24CTT2
23120110,23120110,1,24CTT2
23120111,23120111,1,24CTT2
23120112,23120112,1,24CTT2
23120113,23120113,1,24CTT2
23120114,23120114,1,24CTT2
23120115,23120115,1,24CTT2
23120116,23120116,1,24CTT2
23120117,23120117,1,24CTT2
23120118,23120118,1,24CTT2
23120119,23120119,1,24CTT2
23120120,23120120,1,24CTT2
23120121,23120121,1,24CTT2
23120122,23120122,1,24CTT2
23120123,23120123,1,24CTT2
23120124,23120124,1,24CTT2
23120125,23120125,1,24CTT2
23120126,23120126,1,24CTT2
23120127,23120127,1,24CTT2
23120128,23120128,1,24CTT2
23120129,23120129,1,24CTT2
23120130,23120130,1,24CTT2
23120131,23120131,1,24CTT2
23120132,23120132,1,24CTT2
23120133,23120133,1,24CTT2
23120134,23120134,1,24CTT2
23120135,23120135,1,24CTT2
23120136,23120136,1,24CTT2
23120137,23120137,1,24CTT2
23120138,23120138,1,24CTT2
23120139,23120139,1,24CTT2
23120140,23120140,1,24CTT2
23120141,23120141,1,24CTT2
23120142,23120142,1,24CTT2
23120143,23120143,1,24CTT2
23120144,23120144,1,24CTT2
23120145,23120145,1,24CTT2
23120146,23120146,1,24CTT2
23120147,23120147,1,24CTT2
23120148,23120148,1,24CTT2
23120149,23120149,1,24CTT2
23120150,23120150,1,24CTT2
23120151,23120151,1,24CTT2
23120152,23120152,1,24CTT2
23120153,23120153,1,24CTT2
23120154,23120154,1,24CTT2
23120155,23120155,1,24CTT2
23120156,23120156,1,24CTT2
23120157,23120157,1,24CTT2
23120158,23120158,1,24CTT2
23120159,23120159,1,24CTT2
23120160,23120160,1,24CTT2
23120161,23120161,1,24CTT2
23120162,23120162,1,24CTT2
23120163,23120163,1,24CTT2
23120164,23120164,1,24CTT2
23120165,23120165,1,24CTT2
23120166,23120166,1,24CTT2
23120167,23120167,1,24CTT2
23120168,23120168,1,24CTT2
23120169,23120169,1,24CTT2
23120170,23120170,1,24CTT2
23120171,23120171,1,24CTT2
23120172,23120172,1,24CTT2
23120173,23120173,1,24CTT2
23120174,23120174,1,24CTT2
23120175,23120175,1,24CTT2
23120176,23120176,1,24CTT2
23120177,23120177,1,24CTT2
23120178,23120178,1,24CTT2
23120179,23120179,1,24CTT2
23120180,23120180,1,24CTT2
23120181,23120181,1,24CTT2
23120182,23120182,1,24CTT2
23120183,23120183,1,24CTT2
23120184,23120184,1,24CTT2
23120185,23120185,1,24CTT2
23120186,23120186,1,24CTT2
23120187,23120187,1,24CTT2
23120188,23120188,1,24CTT2
23120189,23120189,1,24CTT2
23120190,23120190,1,24CTT2
23120191,23120191,1,24CTT2
23120192,23120192,1,24CTT2
23120193,23120193,1,24CTT2
23120194,23120194,1,24CTT2
23120195,23120195,1,24CTT2
23120196,23120196,1,24CTT2
23120197,23120197,1,24CTT2
23120198,23120198,1,24CTT2
23120199,23120199,1,24CTT2
23120200,23120200,1,24CTT3
23120201,23120201,1,24CTT3
23120202,23120202,1,24CTT3
23120203,23120203,1,24CTT3
23120204,23120204,1,24CTT3
23120205,23120205,1,24CTT3
23120206,23120206,1,24CTT3
23120207,23120207,1,24CTT3
23120208,23120208,1,24CTT3
23120209,23120209,1,24CTT3
23120210,23120210,1,24CTT3
23120211,23120211,1,24CTT3
